19319,6
19320,1
19327,7
19328,1
19336,8
19346,10
19353,7
19354,1
19358,4
19375,17
19382,7
19383,1
19384,1
19385,1
19387,2
19388,1
19389,1
19390,1
19395,5
19410,15
19412,2
19414,2
19418,4
19419,1
19428,9
19434,6
19435,1
19442,7
19448,6
19449,1
19451,2
19460,9
19461,1
19468,7
19469,1
19479,10
19484,5
19519,35
19525,6
19533,8
19534,1
19549,15
19551,2
19554,3
19555,1
19603,48
19604,1
19607,3
19615,8
19632,17
19635,3
19637,2
19643,6
19644,1
19653,9
19659,6
19660,1
19661,1
19671,10
19672,1
19673,1
19686,13
19702,16
19703,1
19704,1
19709,5
19717,8
19718,1
19721,3
19726,5
19727,1
19749,22
19755,6
19765,10
19766,1
19770,4
19788,18
19790,2
19794,4
19795,1
19797,2
19820,23
19821,1
19842,21
19853,11
19866,13
19876,10
19877,1
19890,13
19900,10
19915,15
19916,1
19923,7
19924,1
19925,1
19926,1
19930,4
19948,18
19951,3
19952,1
19953,1
19956,3
19957,1
19976,19
19977,1
19980,3
19986,6
19987,1
19996,9
19997,1
20007,10
20008,1
20018,10
20019,1
20022,3
20023,1
20024,1
20034,10
20035,1
20048,13
20058,10
20070,12
20073,3
20084,11
20112,28
20130,18
20131,1
20134,3
20135,1
20144,9
20147,3
20148,1
20149,1
20161,12
20165,4
20167,2
20168,1
20169,1
20170,1
20173,3
20174,1
20187,13
20200,13
20207,7
20209,2
20219,10
20236,17
20253,17
20254,1
20255,1
20256,1
20267,11
20274,7
20277,3
20279,2
20280,1
20287,7
20306,19
20308,2
20311,3
20329,18
20330,1
20389,59
20390,1
20401,11
20408,7
20409,1
20412,3
20413,1
20414,1
20417,3
20419,2
20422,3
20424,2
20437,13
20448,11
20480,32
20481,1
20518,37
20520,2
20527,7
20528,1
20531,3
20535,4
20544,9
20545,1
20546,1
20591,45
20595,4
20620,25
20623,3
20629,6
20630,1
20632,2
20635,3
20636,1
20637,1
20638,1
20639,1
20647,8
20658,11
20676,18
20681,5
20692,11
20698,6
20699,1
20702,3
20704,2
20705,1
20708,3
20709,1
20739,30
20740,1
20743,3
20747,4
20748,1
20765,17
20766,1
20768,2
20776,8
20777,1
20792,15
20793,1
20794,1
20798,4
20799,1
20803,4
20817,14
20818,1
20835,17
20836,1
20841,5
20844,3
20845,1
20884,39
20885,1
20909,24
20937,28
20938,1
20939,1
20941,2
20942,1
20960,18
20967,7
20984,17
20986,2
20987,1
21005,18
21010,5
21011,1
21019,8
21020,1
21023,3
21049,26
21063,14
21064,1
21073,9
21074,1
21084,10
21085,1
21097,12
21098,1
21124,26
21126,2
21127,1
21131,4
21138,7
21152,14
21180,28
21185,5
21224,39
21229,5
21235,6
21236,1
21240,4
21243,3
21245,2
21250,5
21256,6
21257,1
21275,18
21279,4
21306,27
21326,20
21347,21
21357,10
21361,4
21407,46
21408,1
21425,17
21456,31
21476,20
21477,1
21481,4
21503,22
21507,4
21533,26
21535,2
21547,12
21548,1
21550,2
21557,7
21560,3
21598,38
21610,12
21611,1
21620,9
21621,1
21622,1
21630,8
21631,1
21659,28
21678,19
21680,2
21701,21
21702,1
21714,12
21735,21
21752,17
21769,17
21782,13
21783,1
21810,27
21846,36
21850,4
21851,1
21884,33
21898,14
21899,1
21913,14
21917,4
21926,9
21935,9
21936,1
21937,1
21947,10
21957,10
21959,2
21964,5
21966,2
21967,1
21968,1
21969,1
21973,4
21974,1
21978,4
21988,10
21989,1
21990,1
21999,9
22000,1
22001,1
22005,4
22006,1
22012,6
22013,1
22014,1
22019,5
22020,1
22051,31
22063,12
22071,8
22078,7
22087,9
22090,3
22103,13
22109,6
22110,1
22118,8
22125,7
22136,11
22141,5
22146,5
22147,1
22152,5
22153,1
22188,35
22190,2
22201,11
22205,4
22217,12
22229,12
22235,6
22241,6
22247,6
22253,6
22254,1
22257,3
22258,1
22270,12
22271,1
22282,11
22283,1
22284,1
22306,22
22317,11
22318,1
22322,4
22348,26
22353,5
22369,16
22374,5
22387,13
22403,16
22419,16
22466,47
22488,22
22504,16
22505,1
22507,2
22510,3
22522,12
22542,20
22552,10
22558,6
22586,28
22591,5
22592,1
22617,25
22626,9
22628,2
22629,1
22634,5
22636,2
22637,1
22638,1
22645,7
22646,1
22647,1
22659,12
22671,12
22682,11
22694,12
22703,9
22704,1
22711,7
22712,1
22713,1
22714,1
22744,30
22745,1
22748,3
22762,14
22769,7
22783,14
22790,7
22791,1
22810,19
22839,29
22849,10
22872,23
22873,1
22877,4
22883,6
22884,1
22887,3
22888,1
22889,1
22892,3
22893,1
22894,1
22898,4
22899,1
22900,1
22901,1
22902,1
22912,10
22924,12
22925,1
22926,1
22950,24
22964,14
22967,3
22970,3
22971,1
22972,1
22976,4
22977,1
22987,10
22989,2
22993,4
22994,1
23002,8
23006,4
23011,5
23012,1
23017,5
23024,7
23025,1
23029,4
23065,36
23085,20
23115,30
23116,1
23131,15
23147,16
23157,10
23172,15
23173,1
23190,17
23194,4
23196,2
23218,22
23229,11
23237,8
23238,1
23240,2
23241,1
23257,16
23274,17
23310,36
23318,8
23327,9
23335,8
23356,21
23361,5
23365,4
23366,1
23372,6
23380,8
23390,10
23404,14
23405,1
23419,14
23421,2
23435,14
23444,9
23465,21
23475,10
23479,4
23507,28
23526,19
23527,1
23528,1
23550,22
23551,1
23552,1
23566,14
23589,23
23590,1
23607,17
23611,4
23613,2
23614,1
23618,4
23627,9
23650,23
23652,2
23653,1
23683,30
23684,1
23685,1
23690,5
23701,11
23708,7
23709,1
23733,24
23739,6
23740,1
23741,1
23742,1
23743,1
23745,2
23746,1
23747,1
23748,1
23750,2
23752,2
23755,3
23756,1
23757,1
23758,1
23759,1
23760,1
23761,1
23762,1
23763,1
23766,3
23767,1
23768,1
23769,1
23772,3
23773,1
23775,2
23779,4
23780,1
23784,4
23785,1
23815,30
23818,3
23819,1
23820,1
23825,5
23858,33
23872,14
23893,21
23900,7
23906,6
23915,9
23926,11
23936,10
23938,2
23944,6
23950,6
23956,6
23971,15
23992,21
23993,1
23994,1
24007,13
24024,17
24039,15
24041,2
24043,2
24047,4
24055,8
24057,2
24058,1
24080,22
24089,9
24091,2
24093,2
24096,3
24101,5
24108,7
24126,18
24132,6
24133,1
24151,18
24166,15
24212,46
24218,6
24219,1
24220,1
24235,15
24246,11
24258,12
24265,7
24304,39
24341,37
24348,7
24350,2
24359,9
24362,3
24363,1
24384,21
24385,1
24386,1
24391,5
24392,1
24393,1
24396,3
24405,9
24406,1
24408,2
24409,1
24410,1
24411,1
24436,25
24437,1
24444,7
24448,4
24452,4
24453,1
24457,4
24458,1
24459,1
24465,6
24466,1
24470,4
24471,1
24472,1
24475,3
24476,1
24529,53
24531,2
24532,1
24533,1
24535,2
24537,2
24539,2
24541,2
24542,1
24543,1
24544,1
24547,3
24555,8
24557,2
24561,4
24565,4
24566,1
24569,3
24572,3
24573,1
24578,5
24591,13
24593,2
24599,6
24600,1
24604,4
24612,8
24613,1
24617,4
24626,9
24627,1
24628,1
24635,7
24647,12
24648,1
24650,2
24659,9
24661,2
24662,1
24674,12
24684,10
24691,7
24692,1
24695,3
24700,5
24701,1
24737,36
24740,3
24741,1
24757,16
24763,6
24770,7
24841,71
24842,1
24845,3
24850,5
24852,2
24856,4
24857,1
24862,5
24863,1
24865,2
24873,8
24874,1
24886,12
24887,1
24903,16
24905,2
24906,1
24917,11
24919,2
24921,2
24923,2
24965,42
24966,1
24978,12
24979,1
24984,5
25004,20
25005,1
25006,1
25012,6
25013,1
25026,13
25027,1
25029,2
25035,6
25036,1
25047,11
25067,20
25072,5
25075,3
25076,1
25077,1
25082,5
25083,1
25091,8
25093,2
25111,18
25114,3
25115,1
25116,1
25117,1
25118,1
25119,1
25140,21
25146,6
25152,6
25153,1
25154,1
25168,14
25170,2
25174,4
25175,1
25180,5
25188,8
25189,1
25201,12
25202,1
25212,10
25219,7
25220,1
25233,13
25234,1
25235,1
25239,4
25240,1
25242,2
25248,6
25249,1
25250,1
25255,5
25261,6
25262,1
25265,3
25266,1
25267,1
25268,1
25274,6
25283,9
25313,30
25343,30
25349,6
25350,1
25353,3
25385,32
25397,12
25404,7
25406,2
25407,1
25427,20
25443,16
25445,2
25460,15
25462,2
25465,3
25471,6
25483,12
25495,12
25496,1
25518,22
25519,1
25524,5
25548,24
25578,30
25583,5
25584,1
25601,17
25602,1
25604,2
25605,1
25610,5
25619,9
25621,2
25622,1
25632,10
25661,29
25666,5
25671,5
25672,1
25673,1
25684,11
25690,6
25691,1
25692,1
25698,6
25704,6
25705,1
25736,31
25738,2
25740,2
25776,36
25782,6
25783,1
25787,4
25796,9
25799,3
25801,2
25817,16
25830,13
25833,3
25834,1
25836,2
25838,2
25852,14
25853,1
25854,1
25858,4
25859,1
25865,6
25899,34
25928,29
25935,7
25936,1
25950,14
25953,3
25954,1
25964,10
25966,2
25967,1
25977,10
25980,3
25997,17
26007,10
26029,22
26035,6
26037,2
26038,1
26045,7
26046,1
26080,34
26106,26
26128,22
26129,1
26134,5
26151,17
26152,1
26153,1
26164,11
26167,3
26207,40
26212,5
26224,12
26238,14
26261,23
26272,11
26297,25
26298,1
26302,4
26356,54
26362,6
26363,1
26385,22
26399,14
26403,4
26404,1
26437,33
26438,1
26439,1
26440,1
26450,10
26451,1
26466,15
26467,1
26496,29
26519,23
26528,9
26534,6
26535,1
26541,6
26543,2
26545,2
26546,1
26548,2
26552,4
26553,1
26554,1
26555,1
26560,5
26561,1
26562,1
26563,1
26564,1
26566,2
26569,3
26571,2
26572,1
26573,1
26574,1
26575,1
26578,3
26579,1
26581,2
26582,1
26583,1
26585,2
26586,1
26587,1
26598,11
26599,1
26610,11
26617,7
26621,4
26622,1
26623,1
26624,1
26625,1
26626,1
26627,1
26628,1
26629,1
26631,2
26632,1
26633,1
26634,1
26644,10
26645,1
26650,5
26654,4
26673,19
26683,10
26684,1
26685,1
26686,1
26692,6
26703,11
26706,3
26707,1
26709,2
26710,1
26711,1
26714,3
26715,1
26717,2
26718,1
26719,1
26720,1
26722,2
26723,1
26724,1
26728,4
26733,5
26734,1
26739,5
26740,1
26741,1
26742,1
26743,1
26753,10
26783,30
26796,13
26805,9
26807,2
26809,2
26826,17
26845,19
26848,3
26863,15
26871,8
26875,4
26878,3
26886,8
26888,2
26901,13
26935,34
26942,7
26943,1
26944,1
26961,17
26971,10
26972,1
26976,4
26977,1
26989,12
26993,4
27003,10
27027,24
27028,1
27039,11
27040,1
27057,17
27061,4
27076,15
27089,13
27090,1
27104,14
27109,5
27122,13
27124,2
27144,20
27166,22
27178,12
27183,5
27184,1
27185,1
27187,2
27188,1
27199,11
27200,1
27201,1
27211,10
27244,33
27252,8
27253,1
27255,2
27282,27
27304,22
27311,7
27312,1
27314,2
27317,3
27318,1
27319,1
27323,4
27324,1
27341,17
27343,2
27347,4
27348,1
27349,1
27366,17
27370,4
27374,4
27375,1
27396,21
27398,2
27403,5
27407,4
27408,1
27415,7
27443,28
27446,3
27447,1
27449,2
27451,2
27453,2
27454,1
27456,2
27476,20
27477,1
27496,19
27497,1
27498,1
27502,4
27503,1
27504,1
27505,1
27506,1
27523,17
27524,1
27532,8
27533,1
27534,1
27535,1
27538,3
27547,9
27552,5
27554,2
27555,1
27556,1
27558,2
27559,1
27560,1
27561,1
27562,1
27563,1
27565,2
27567,2
27569,2
27572,3
27583,11
27608,25
27613,5
27620,7
27621,1
27622,1
27635,13
27636,1
27639,3
27643,4
27644,1
27645,1
27651,6
27652,1
27653,1
27658,5
27659,1
27667,8
27698,31
27714,16
27724,10
27747,23
27749,2
27750,1
27751,1
27768,17
27808,40
27810,2
27821,11
27822,1
27832,10
27843,11
27851,8
27855,4
27873,18
27888,15
27892,4
27902,10
27903,1
27911,8
27912,1
27916,4
27942,26
27955,13
27957,2
27960,3
27961,1
27990,29
27993,3
27996,3
27997,1
27999,2
28000,1
28001,1
28002,1
28032,30
28039,7
28042,3
28043,1
28047,4
28048,1
28054,6
28055,1
28062,7
28063,1
28068,5
28069,1
28072,3
28082,10
28122,40
28123,1
28124,1
28125,1
28126,1
28127,1
28130,3
28131,1
28132,1
28134,2
28135,1
28136,1
28137,1
28146,9
28150,4
28169,19
28177,8
28180,3
28184,4
28187,3
28188,1
28195,7
28197,2
28200,3
28201,1
28215,14
28222,7
28224,2
28225,1
28226,1
28228,2
28229,1
28230,1
28240,10
28242,2
28246,4
28247,1
28254,7
28265,11
28267,2
28282,15
28283,1
28284,1
28285,1
28287,2
28288,1
28289,1
28291,2
28295,4
28297,2
28299,2
28300,1
28303,3
28307,4
28308,1
28309,1
28310,1
28311,1
28312,1
28316,4
28320,4
28326,6
28328,2
28334,6
28335,1
28336,1
28341,5
28342,1
28343,1
28344,1
28347,3
28349,2
28350,1
28353,3
28354,1
28355,1
28357,2
28358,1
28359,1
28360,1
28362,2
28364,2
28366,2
28368,2
28373,5
28374,1
28390,16
28392,2
28397,5
28400,3
28401,1
28408,7
28420,12
28425,5
28427,2
28428,1
28439,11
28440,1
28445,5
28446,1
28459,13
28460,1
28477,17
28483,6
28486,3
28490,4
28492,2
28496,4
28497,1
28500,3
28507,7
28511,4
28512,1
28522,10
28523,1
28536,13
28537,1
28538,1
28541,3
28543,2
28547,4
28548,1
28550,2
28554,4
28557,3
28560,3
28568,8
28570,2
28572,2
28573,1
28574,1
28575,1
28576,1
28579,3
28594,15
28610,16
28618,8
28619,1
28620,1
28621,1
28622,1
28624,2
28626,2
28627,1
28628,1
28629,1
28630,1
28644,14
28672,28
28673,1
28675,2
28684,9
28685,1
28686,1
28689,3
28693,4
28695,2
28708,13
28749,41
28750,1
28751,1
28752,1
28753,1
28756,3
28758,2
28759,1
28760,1
28761,1
28763,2
28764,1
28765,1
28767,2
28768,1
28769,1
28771,2
28776,5
28777,1
28779,2
28780,1
28781,1
28782,1
28783,1
28786,3
28787,1
28799,12
28800,1
28801,1
28802,1
28803,1
28805,2
28812,7
28813,1
28818,5
28824,6
28831,7
28832,1
28837,5
28841,4
28842,1
28845,3
28846,1
28847,1
28850,3
28851,1
28852,1
28853,1
28854,1
28855,1
28857,2
28862,5
28880,18
28881,1
28882,1
28889,7
28890,1
28895,5
28899,4
28900,1
28908,8
28916,8
28920,4
28921,1
28943,22
28948,5
28955,7
28956,1
28960,4
28964,4
28988,24
28997,9
29000,3
29002,2
29018,16
29020,2
29023,3
29025,2
29026,1
29029,3
29030,1
29037,7
29048,11
29053,5
29067,14
29078,11
29099,21
29126,27
29145,19
29148,3
29153,5
29154,1
29175,21
29181,6
29182,1
29184,2
29213,29
29215,2
29218,3
29222,4
29223,1
29234,11
29237,3
29249,12
29257,8
29261,4
29262,1
29277,15
29278,1
29292,14
29301,9
29302,1
29313,11
29334,21
29348,14
29349,1
29363,14
29379,16
29390,11
29406,16
29415,9
29416,1
29417,1
29420,3
29421,1
29423,2
29426,3
29427,1
29430,3
29435,5
29436,1
29438,2
29441,3
29442,1
29454,12
29469,15
29470,1
29473,3
29474,1
29476,2
29484,8
29486,2
29490,4
29491,1
29498,7
29511,13
29522,11
29546,24
29547,1
29571,24
29596,25
29621,25
29625,4
29630,5
29650,20
29687,37
29697,10
29708,11
29733,25
29772,39
29773,1
29778,5
29781,3
29802,21
29809,7
29824,15
29825,1
29832,7
29840,8
29841,1
29865,24
29866,1
29884,18
29912,28
29913,1
29966,53
29967,1
29970,3
29971,1
29984,13
29985,1
29987,2
30001,14
30010,9
30011,1
30024,13
30026,2
30027,1
30028,1
30029,1
30033,4
30042,9
30047,5
30054,7
30055,1
30057,2
30058,1
30059,1
30060,1
30061,1
30062,1
30064,2
30065,1
30066,1
30067,1
30068,1
30069,1
30070,1
30071,1
30075,4
30082,7
30085,3
30090,5
30092,2
30098,6
30099,1
30100,1
30101,1
30103,2
30104,1
30105,1
30106,1
30107,1
30108,1
30109,1
30111,2
30113,2
30114,1
30115,1
30116,1
30119,3
30120,1
30122,2
30123,1
30125,2
30134,9
30135,1
30136,1
30137,1
30141,4
30143,2
30154,11
30160,6
30161,1
30163,2
30172,9
30173,1
30174,1
30176,2
30177,1
30178,1
30179,1
30180,1
30181,1
30182,1
30183,1
30184,1
30185,1
30186,1
30187,1
30188,1
30189,1
30191,2
30194,3
30212,18
30217,5
30218,1
30233,15
30250,17
30257,7
30269,12
30270,1
30282,12
30283,1
30284,1
30287,3
30288,1
30289,1
30291,2
30295,4
30296,1
30297,1
30301,4
30302,1
30304,2
30308,4
30309,1
30313,4
30314,1
30320,6
30322,2
30336,14
30349,13
30354,5
30356,2
30358,2
30359,1
30361,2
30362,1
30364,2
30372,8
30382,10
30384,2
30385,1
30388,3
30389,1
30390,1
30391,1
30392,1
30393,1
30394,1
30405,11
30406,1
30409,3
30411,2
30412,1
30421,9
30422,1
30424,2
30425,1
30431,6
30433,2
30437,4
30438,1
30480,42
30481,1
30515,34
30517,2
30521,4
30522,1
30523,1
30524,1
30525,1
30531,6
30532,1
30542,10
30549,7
30565,16
30568,3
30571,3
30572,1
30580,8
30581,1
30587,6
30588,1
30604,16
30625,21
30638,13
30661,23
30664,3
30699,35
30708,9
30714,6
30715,1
30716,1
30720,4
30721,1
30722,1
30742,20
30743,1
30744,1
30749,5
30751,2
30762,11
30764,2
30768,4
30769,1
30770,1
30780,10
30785,5
30791,6
30793,2
30801,8
30802,1
30809,7
30814,5
30815,1
30823,8
30828,5
30830,2
30835,5
30841,6
30845,4
30855,10
30861,6
30862,1
30863,1
30864,1
30867,3
30868,1
30869,1
30871,2
30872,1
30873,1
30874,1
30875,1
30876,1
30878,2
30883,5
30884,1
30885,1
30886,1
30887,1
30905,18
30908,3
30912,4
30914,2
30921,7
30922,1
30935,13
30942,7
30943,1
30946,3
30948,2
30967,19
30968,1
30969,1
30977,8
30978,1
30980,2
30983,3
30984,1
30988,4
30999,11
31001,2
31021,20
31032,11
31036,4
31037,1
31040,3
31052,12
31075,23
31084,9
31090,6
31103,13
31116,13
31117,1
31123,6
31126,3
31127,1
31131,4
31132,1
31133,1
31135,2
31136,1
31138,2
31141,3
31142,1
31143,1
31144,1
31145,1
31147,2
31148,1
31151,3
31152,1
31154,2
31157,3
31158,1
31159,1
31160,1
31161,1
31163,2
31182,19
31191,9
31208,17
31209,1
31210,1
31211,1
31213,2
31214,1
31215,1
31217,2
31218,1
31219,1
31220,1
31221,1
31222,1
31224,2
31225,1
31227,2
31228,1
31229,1
31230,1
31231,1
31232,1
31233,1
31234,1
31235,1
31236,1
31238,2
31239,1
31241,2
31243,2
31244,1
31247,3
31248,1
31249,1
31250,1
31251,1
31254,3
31255,1
31257,2
31258,1
31259,1
31272,13
31273,1
31287,14
31291,4
31293,2
31295,2
31296,1
31297,1
31298,1
31299,1
31329,30
31338,9
31339,1
31358,19
31360,2
31364,4
31365,1
31367,2
31379,12
31380,1
31393,13
31394,1
31395,1
31396,1
31398,2
31400,2
31401,1
31402,1
31408,6
31442,34
31459,17
31460,1
31463,3
31469,6
31470,1
31476,6
31477,1
31505,28
31507,2
31513,6
31522,9
31529,7
31539,10
31540,1
31558,18
31568,10
31580,12
31592,12
31604,12
31651,47
31691,40
31692,1
31703,11
31711,8
31712,1
31713,1
31714,1
31715,1
31717,2
31718,1
31719,1
31720,1
31721,1
31722,1
31723,1
31724,1
31725,1
31726,1
31727,1
31728,1
31732,4
31734,2
31735,1
31738,3
31739,1
31741,2
31746,5
31751,5
31753,2
31754,1
31756,2
31757,1
31761,4
31762,1
31776,14
31777,1
31784,7
31787,3
31789,2
31790,1
31791,1
31793,2
31794,1
31795,1
31796,1
31797,1
31798,1
31802,4
31811,9
31839,28
31844,5
31851,7
31868,17
31890,22
31891,1
31920,29
31925,5
31926,1
31929,3
31940,11
31943,3
31954,11
31958,4
31961,3
31964,3
31965,1
31966,1
31970,4
31971,1
31973,2
31977,4
31978,1
31999,21
32006,7
32007,1
32013,6
32017,4
32019,2
32024,5
32027,3
32041,14
32042,1
32047,5
32048,1
32054,6
32081,27
32105,24
32106,1
32107,1
32131,24
32132,1
32145,13
32149,4
32154,5
32160,6
32161,1
32165,4
32166,1
32167,1
32170,3
32171,1
32172,1
32175,3
32179,4
32180,1
32185,5
32189,4
32190,1
32191,1
32192,1
32193,1
32194,1
32195,1
32196,1
32197,1
32198,1
32204,6
32212,8
32216,4
32217,1
32218,1
32219,1
32220,1
32221,1
32222,1
32223,1
32224,1
32225,1
32226,1
32227,1
32228,1
32229,1
32230,1
32231,1
32232,1
32233,1
32234,1
32235,1
32237,2
32241,4
32250,9
32251,1
32258,7
32266,8
32267,1
32283,16
32284,1
32288,4
32289,1
32300,11
32301,1
32331,30
32338,7
32344,6
32364,20
32365,1
32368,3
32373,5
32376,3
32378,2
32381,3
32386,5
32387,1
32399,12
32403,4
32405,2
32406,1
32407,1
32408,1
32409,1
32412,3
32415,3
32416,1
32417,1
32421,4
32425,4
32426,1
32428,2
32429,1
32430,1
32431,1
32434,3
32440,6
32445,5
32446,1
32449,3
32451,2
32452,1
32453,1
32455,2
32464,9
32470,6
32471,1
32472,1
32473,1
32485,12
32486,1
32488,2
32492,4
32493,1
32494,1
32497,3
32499,2
32505,6
32506,1
32514,8
32529,15
32548,19
32550,2
32568,18
32579,11
32591,12
32614,23
32615,1
32625,10
32630,5
32631,1
32634,3
32643,9
32652,9
32657,5
32658,1
32661,3
32662,1
32664,2
32669,5
32677,8
32680,3
32681,1
32682,1
32711,29
32714,3
32715,1
32735,20
32737,2
32738,1
32740,2
32741,1
32748,7
32758,10
32767,9
32776,9
32787,11
32792,5
32800,8
32801,1
32802,1
32809,7
32818,9
32824,6
32825,1
32833,8
32836,3
32843,7
32849,6
32857,8
32862,5
32863,1
32883,20
32885,2
32887,2
32911,24
32915,4
32916,1
32917,1
32918,1
32943,25
32950,7
32963,13
32971,8
32987,16
32988,1
32989,1
32990,1
32991,1
32992,1
33004,12
33027,23
33030,3
33041,11
33068,27
33072,4
33098,26
33099,1
33105,6
33117,12
33118,1
33120,2
33122,2
33123,1
33128,5
33137,9
33157,20
33167,10
33192,25
33193,1
33203,10
33209,6
33223,14
33261,38
33272,11
33276,4
33277,1
33282,5
33283,1
33284,1
33285,1
33291,6
33305,14
33313,8
33325,12
33330,5
33339,9
33340,1
33344,4
33357,13
33367,10
33371,4
33386,15
33405,19
33415,10
33417,2
33418,1
33424,6
33451,27
33458,7
33461,3
33462,1
33463,1
33482,19
33483,1
33497,14
33501,4
33516,15
33531,15
33541,10
33552,11
33570,18
33597,27
33598,1
33600,2
33617,17
33618,1
33626,8
33653,27
33663,10
33664,1
33665,1
33683,18
33689,6
33691,2
33705,14
33717,12
33718,1
33731,13
33760,29
33793,33
33794,1
33798,4
33799,1
33800,1
33804,4
33805,1
33836,31
33838,2
33850,12
33851,1
33887,36
33888,1
33911,23
33934,23
33953,19
33954,1
33984,30
33990,6
33991,1
34011,20
34015,4
34063,48
34064,1
34079,15
34100,21
34181,81
34182,1
34200,18
34217,17
34223,6
34224,1
34227,3
34228,1
34280,52
34293,13
34295,2
34296,1
34318,22
34353,35
34354,1
34361,7
34362,1
34365,3
34372,7
34395,23
34396,1
34397,1
34419,22
34420,1
34430,10
34446,16
34448,2
34461,13
34462,1
34466,4
34475,9
34480,5
34481,1
34504,23
34505,1
34525,20
34547,22
34548,1
34549,1
34574,25
34582,8
34583,1
34586,3
34625,39
34649,24
34650,1
34659,9
34660,1
34661,1
34662,1
34670,8
34689,19
34693,4
34702,9
34703,1
34732,29
34755,23
34763,8
34772,9
34782,10
34809,27
34811,2
34812,1
34813,1
34814,1
34817,3
34818,1
34819,1
34823,4
34824,1
34825,1
34833,8
34834,1
34843,9
34844,1
34870,26
34889,19
34892,3
34893,1
34894,1
34895,1
34908,13
34913,5
34914,1
34919,5
34920,1
34948,28
34949,1
34975,26
34981,6
35004,23
35023,19
35034,11
35038,4
35039,1
35040,1
35041,1
35042,1
35044,2
35059,15
35065,6
35109,44
35110,1
35111,1
35112,1
35151,39
35170,19
35204,34
35206,2
35234,28
35235,1
35240,5
35242,2
35243,1
35249,6
35250,1
35251,1
35255,4
35256,1
35262,6
35270,8
35271,1
35272,1
35277,5
35278,1
35300,22
35301,1
35302,1
35304,2
35320,16
35358,38
35359,1
35366,7
35367,1
35380,13
35409,29
35410,1
35413,3
35415,2
35416,1
35420,4
35423,3
35451,28
35454,3
35465,11
35466,1
35467,1
35471,4
35478,7
35513,35
35517,4
35531,14
35535,4
35536,1
35542,6
35543,1
35546,3
35550,4
35551,1
35576,25
35577,1
35579,2
35580,1
35586,6
35587,1
35598,11
35628,30
35629,1
35642,13
35683,41
35698,15
35699,1
35713,14
35726,13
35730,4
35743,13
35753,10
35755,2
35797,42
35813,16
35826,13
35843,17
35844,1
35845,1
35850,5
35851,1
35856,5
35874,18
35894,20
35915,21
35931,16
35932,1
35937,5
35962,25
35987,25
35988,1
35990,2
36005,15
36012,7
36016,4
36047,31
36060,13
36061,1
36062,1
36065,3
36094,29
36095,1
36098,3
36099,1
36105,6
36129,24
36130,1
36131,1
36132,1
36181,49
36182,1
36193,11
36203,10
36234,31
36235,1
36245,10
36252,7
36253,1
36257,4
36258,1
36270,12
36272,2
36277,5
36278,1
36305,27
36311,6
36325,14
36326,1
36330,4
36331,1
36346,15
36348,2
36360,12
36378,18
36381,3
36382,1
36386,4
36436,50
36437,1
36438,1
36439,1
36440,1
36456,16
36461,5
36463,2
36464,1
36465,1
36466,1
36467,1
36470,3
36471,1
36472,1
36473,1
36474,1
36481,7
36506,25
36521,15
36526,5
36535,9
36549,14
36564,15
36595,31
36603,8
36604,1
36605,1
36617,12
36651,34
36667,16
36673,6
36674,1
36675,1
36679,4
36680,1
36708,28
36724,16
36725,1
36726,1
36751,25
36772,21
36774,2
36800,26
36813,13
36817,4
36896,79
36897,1
36902,5
36941,39
36954,13
36972,18
37006,34
37009,3
37014,5
37015,1
37027,12
37028,1
37032,4
37033,1
37034,1
37039,5
37040,1
37056,16
37059,3
37060,1
37069,9
37070,1
37104,34
37105,1
37113,8
37114,1
37126,12
37138,12
37184,46
37196,12
37214,18
37220,6
37238,18
37239,1
37249,10
37254,5
37288,34
37292,4
37313,21
37332,19
37333,1
37334,1
37343,9
37378,35
37380,2
37382,2
37406,24
37410,4
37416,6
37417,1
37418,1
37433,15
37470,37
37471,1
37478,7
37504,26
37518,14
37535,17
37559,24
37560,1
37561,1
37562,1
37576,14
37579,3
37580,1
37581,1
37582,1
37586,4
37587,1
37588,1
37591,3
37592,1
37600,8
37601,1
37605,4
37606,1
37609,3
37610,1
37612,2
37614,2
37619,5
37620,1
37625,5
37626,1
37627,1
37649,22
37680,31
37691,11
37692,1
37714,22
37716,2
37717,1
37719,2
37723,4
37759,36
37768,9
37796,28
37802,6
37803,1
37804,1
37815,11
37863,48
37897,34
37907,10
37925,18
37938,13
37952,14
37962,10
37979,17
37982,3
37985,3
37986,1
37987,1
37988,1
37989,1
37990,1
37991,1
37993,2
37994,1
38018,24
38051,33
38052,1
38111,59
38113,2
38121,8
38127,6
38128,1
38129,1
38132,3
38137,5
38149,12
38156,7
38171,15
38183,12
38186,3
38187,1
38196,9
38197,1
38198,1
38205,7
38206,1
38207,1
38209,2
38225,16
38227,2
38228,1
38242,14
38252,10
38285,33
38291,6
38292,1
38293,1
38294,1
38299,5
38324,25
38329,5
38336,7
38337,1
38338,1
38345,7
38346,1
38349,3
38358,9
38359,1
38366,7
38367,1
38368,1
38373,5
38374,1
38375,1
38382,7
38383,1
38387,4
38388,1
38403,15
38411,8
38412,1
38421,9
38422,1
38424,2
38428,4
38429,1
38431,2
38434,3
38435,1
38447,12
38450,3
38455,5
38457,2
38460,3
38465,5
38466,1
38467,1
38473,6
38475,2
38476,1
38480,4
38489,9
38515,26
38517,2
38524,7
38527,3
38538,11
38553,15
38555,2
