14947,1
14950,3
14951,1
14953,2
14955,2
14956,1
14966,10
14967,1
14972,5
14973,1
14976,3
14983,7
14984,1
14985,1
14987,2
14988,1
14994,6
14995,1
15005,10
15006,1
15007,1
15014,7
15015,1
15017,2
15023,6
15024,1
15026,2
15031,5
15032,1
15033,1
15038,5
15039,1
15040,1
15045,5
15046,1
15052,6
15053,1
15054,1
15061,7
15062,1
15064,2
15071,7
15072,1
15073,1
15082,9
15083,1
15087,4
15095,8
15098,3
15099,1
15100,1
15108,8
15109,1
15110,1
15113,3
15114,1
15115,1
15119,4
15120,1
15121,1
15130,9
15131,1
15133,2
15148,15
15150,2
15151,1
15152,1
15153,1
15154,1
15164,10
15167,3
15168,1
15178,10
15181,3
15182,1
15187,5
15188,1
15195,7
15207,12
15209,2
15210,1
15214,4
15221,7
15222,1
15225,3
15233,8
15234,1
15235,1
15253,18
15258,5
15267,9
15274,7
15279,5
15280,1
15281,1
15296,15
15304,8
15305,1
15321,16
15322,1
15323,1
15330,7
15331,1
15332,1
15341,9
15343,2
15346,3
15351,5
15361,10
15362,1
15369,7
15401,32
15408,7
15413,5
15417,4
15418,1
15419,1
15420,1
15423,3
15424,1
15433,9
15440,7
15450,10
15451,1
15459,8
15462,3
15469,7
15470,1
15472,2
15476,4
15477,1
15478,1
15480,2
15481,1
15482,1
15484,2
15485,1
15486,1
15492,6
15499,7
15505,6
15509,4
15510,1
15511,1
15512,1
15531,19
15535,4
15536,1
15546,10
15547,1
15548,1
15558,10
15564,6
15577,13
15581,4
15590,9
15592,2
15593,1
15601,8
15602,1
15610,8
15611,1
15619,8
15622,3
15623,1
15632,9
15633,1
15634,1
15637,3
15638,1
15640,2
15650,10
15663,13
15668,5
15674,6
15687,13
15689,2
15690,1
15692,2
15714,22
15727,13
15737,10
15742,5
15744,2
15747,3
15751,4
15753,2
15755,2
15758,3
15760,2
15770,10
15779,9
15780,1
15785,5
15789,4
15796,7
15805,9
15816,11
15817,1
15818,1
15828,10
15829,1
15830,1
15841,11
15842,1
15845,3
15852,7
15853,1
15854,1
15862,8
15863,1
15864,1
15873,9
15880,7
15881,1
15884,3
15889,5
15891,2
15896,5
15903,7
15905,2
15918,13
15920,2
15921,1
15932,11
15933,1
15941,8
15944,3
15952,8
15953,1
15959,6
15960,1
15961,1
15967,6
15969,2
15970,1
15985,15
15989,4
15994,5
16004,10
16005,1
16010,5
16011,1
16016,5
16025,9
16027,2
16028,1
16029,1
16031,2
16032,1
16052,20
16066,14
16069,3
16071,2
16078,7
16079,1
16080,1
16083,3
16085,2
16086,1
16089,3
16105,16
16113,8
16126,13
16136,10
16148,12
16149,1
16162,13
16163,1
16164,1
16171,7
16175,4
16176,1
16185,9
16186,1
16188,2
16193,5
16198,5
16199,1
16204,5
16205,1
16210,5
16214,4
16232,18
16234,2
16235,1
16244,9
16246,2
16249,3
16256,7
16259,3
16263,4
16270,7
16271,1
16288,17
16291,3
16292,1
16306,14
16307,1
16311,4
16312,1
16339,27
16357,18
16368,11
16386,18
16392,6
16396,4
16399,3
16400,1
16415,15
16423,8
16427,4
16429,2
16440,11
16456,16
16464,8
16469,5
16484,15
16497,13
16498,1
16499,1
16510,11
16511,1
16514,3
16526,12
16529,3
16542,13
16545,3
16546,1
16557,11
16558,1
16559,1
16569,10
16570,1
16593,23
16594,1
16595,1
16606,11
16607,1
16609,2
16617,8
16618,1
16633,15
16642,9
16643,1
16644,1
16653,9
16656,3
16657,1
16670,13
16671,1
16672,1
16674,2
16681,7
16684,3
16685,1
16692,7
16695,3
16702,7
16704,2
16718,14
16721,3
16722,1
16726,4
16735,9
16736,1
16737,1
16746,9
16748,2
16753,5
16754,1
16756,2
16766,10
16770,4
16771,1
16790,19
16809,19
16810,1
16812,2
16819,7
16824,5
16825,1
16836,11
16839,3
16840,1
16843,3
16846,3
16849,3
16850,1
16851,1
16862,11
16867,5
16877,10
16880,3
16881,1
16901,20
16904,3
16905,1
16906,1
16907,1
16910,3
16912,2
16913,1
16916,3
16923,7
16925,2
16932,7
16933,1
16935,2
16939,4
16941,2
16944,3
16952,8
16953,1
16954,1
16960,6
16961,1
16962,1
16967,5
16973,6
16974,1
16976,2
16982,6
16983,1
16993,10
16994,1
16995,1
17003,8
17004,1
17014,10
17015,1
17016,1
17021,5
17022,1
17028,6
17029,1
17030,1
17040,10
17041,1
17043,2
17048,5
17049,1
17050,1
17056,6
17057,1
17063,6
17064,1
17065,1
17076,11
17077,1
17078,1
17088,10
17089,1
17091,2
17098,7
17099,1
17100,1
17109,9
17110,1
17117,7
17118,1
17119,1
17128,9
17137,9
17138,1
17139,1
17141,2
17145,4
17146,1
17150,4
17159,9
17160,1
17164,4
17169,5
17170,1
17172,2
17177,5
17178,1
17179,1
17183,4
17189,6
17190,1
17191,1
17198,7
17199,1
17200,1
17206,6
17207,1
17217,10
17218,1
17219,1
17226,7
17227,1
17228,1
17236,8
17242,6
17243,1
17245,2
17255,10
17256,1
17258,2
17266,8
17267,1
17268,1
17286,18
17293,7
17296,3
17297,1
17299,2
17300,1
17301,1
17303,2
17315,12
17316,1
17326,10
17328,2
17329,1
17332,3
17334,2
17335,1
17338,3
17340,2
17341,1
17344,3
17347,3
17350,3
17361,11
17362,1
17363,1
17369,6
17370,1
17371,1
17377,6
17378,1
17387,9
17388,1
17390,2
17396,6
17397,1
17400,3
17413,13
17418,5
17422,4
17427,5
17428,1
17442,14
17446,4
17447,1
17448,1
17458,10
17463,5
17465,2
17468,3
17473,5
17474,1
17475,1
17478,3
17492,14
17494,2
17503,9
17508,5
17511,3
17516,5
17520,4
17525,5
17540,15
17541,1
17542,1
17550,8
17551,1
17552,1
17559,7
17560,1
17561,1
17568,7
17569,1
17573,4
17577,4
17578,1
17589,11
17590,1
17591,1
17600,9
17601,1
17603,2
17609,6
17610,1
17618,8
17619,1
17620,1
17625,5
17626,1
17627,1
17632,5
17633,1
17635,2
17641,6
17642,1
17652,10
17653,1
17654,1
17659,5
17660,1
17668,8
17683,15
17684,1
17686,2
17692,6
17693,1
17696,3
17702,6
17703,1
17710,7
17711,1
17720,9
17721,1
17726,5
17727,1
17730,3
17736,6
17737,1
17741,4
17746,5
17747,1
17748,1
17757,9
17758,1
17759,1
17767,8
17768,1
17769,1
17772,3
17781,9
17782,1
17783,1
17801,18
17808,7
17812,4
17813,1
17817,4
17826,9
17830,4
17832,2
17833,1
17837,4
17838,1
17839,1
17843,4
17850,7
17851,1
17854,3
17864,10
17867,3
17868,1
17869,1
17874,5
17877,3
17878,1
17881,3
17883,2
17884,1
17889,5
17893,4
17897,4
17902,5
17905,3
17907,2
17908,1
17909,1
17921,12
17922,1
17923,1
17925,2
17926,1
17927,1
17933,6
17934,1
17935,1
17938,3
17945,7
17946,1
17948,2
17955,7
17956,1
17963,7
17964,1
17965,1
17976,11
17977,1
17985,8
17986,1
17987,1
17995,8
17996,1
18003,7
18004,1
18005,1
18012,7
18013,1
18014,1
18019,5
18020,1
18032,12
18035,3
18036,1
18037,1
18039,2
18044,5
18045,1
18055,10
18056,1
18066,10
18069,3
18070,1
18072,2
18079,7
18080,1
18081,1
18088,7
18089,1
18096,7
18097,1
18098,1
18108,10
18109,1
18110,1
18117,7
18118,1
18127,9
18128,1
18129,1
18131,2
18135,4
18136,1
18138,2
18143,5
18144,1
18145,1
18161,16
18165,4
18166,1
18175,9
18177,2
18178,1
18186,8
18188,2
18189,1
18197,8
18199,2
18200,1
18207,7
18208,1
18209,1
18217,8
18220,3
18221,1
18222,1
18226,4
18227,1
18233,6
18234,1
18252,18
18258,6
18261,3
18262,1
18270,8
18271,1
18272,1
18283,11
18284,1
18287,3
18295,8
18296,1
18297,1
18304,7
18305,1
18320,15
18322,2
18329,7
18330,1
18331,1
18339,8
18340,1
18341,1
18348,7
18349,1
18359,10
18360,1
18361,1
18371,10
18384,13
18387,3
18388,1
18396,8
18397,1
18400,3
18401,1
18402,1
18406,4
18407,1
18410,3
18426,16
18439,13
18441,2
18442,1
18447,5
18449,2
18450,1
18455,5
18456,1
18457,1
18466,9
18467,1
18470,3
18476,6
18477,1
18478,1
18483,5
18485,2
18491,6
18493,2
18494,1
18495,1
18498,3
18499,1
18500,1
18512,12
18516,4
18526,10
18527,1
18533,6
18542,9
18545,3
18546,1
18554,8
18556,2
18557,1
18569,12
18578,9
18582,4
18583,1
18587,4
18588,1
18589,1
18599,10
18600,1
18618,18
18621,3
18629,8
18630,1
18631,1
18633,2
18635,2
18636,1
18639,3
18647,8
18662,15
18668,6
18677,9
18691,14
18699,8
18705,6
18721,16
18733,12
18739,6
18740,1
18754,14
18759,5
18760,1
18765,5
18766,1
18767,1
18774,7
18778,4
18779,1
18780,1
18782,2
18784,2
18785,1
18800,15
18806,6
18814,8
18823,9
18824,1
18834,10
18841,7
18857,16
18861,4
18862,1
18870,8
18871,1
18872,1
18892,20
18894,2
18904,10
18912,8
18914,2
18925,11
18928,3
18932,4
18933,1
18939,6
18941,2
18980,39
18981,1
18987,6
18995,8
18998,3
18999,1
19004,5
19007,3
19008,1
19013,5
19014,1
19015,1
19020,5
19023,3
19032,9
19033,1
19034,1
19038,4
19045,7
19046,1
19047,1
19054,7
19055,1
19056,1
19060,4
19061,1
19063,2
19067,4
19068,1
19077,9
19078,1
19079,1
19086,7
19088,2
19089,1
19090,1
19095,5
19097,2
19098,1
19107,9
19108,1
19110,2
19115,5
19116,1
19129,13
19132,3
19133,1
19134,1
19140,6
19141,1
19142,1
19147,5
19156,9
19157,1
19158,1
19161,3
19162,1
19191,29
19206,15
19219,13
19223,4
19232,9
19234,2
19235,1
19240,5
19242,2
19243,1
19245,2
19267,22
19283,16
19295,12
19297,2
19298,1
19306,8
19310,4
19326,16
19327,1
19340,13
19341,1
19342,1
19349,7
19350,1
19352,2
19362,10
19364,2
19367,3
19371,4
19375,4
19379,4
19381,2
19390,9
19391,1
19392,1
19394,2
19401,7
19402,1
19409,7
19410,1
19411,1
19421,10
19422,1
19423,1
19430,7
19431,1
19432,1
19439,7
19440,1
19442,2
19446,4
19456,10
19460,4
19468,8
19469,1
19478,9
19480,2
19484,4
19499,15
19510,11
19522,12
19525,3
19539,14
19552,13
19565,13
19573,8
19575,2
19578,3
19579,1
19590,11
19598,8
19605,7
19620,15
19634,14
19641,7
19648,7
19650,2
19659,9
19660,1
19665,5
19666,1
19667,1
19670,3
19678,8
19679,1
19684,5
19697,13
19698,1
19699,1
19707,8
19708,1
19710,2
19716,6
19717,1
19742,25
19747,5
19749,2
19750,1
19763,13
19765,2
19766,1
19768,2
19771,3
19772,1
19781,9
19782,1
19783,1
19788,5
19789,1
19799,10
19801,2
19802,1
19804,2
19805,1
19806,1
19808,2
19809,1
19810,1
19825,15
19842,17
19853,11
19863,10
19865,2
19875,10
19883,8
19898,15
19903,5
19915,12
19924,9
19925,1
19937,12
19938,1
19944,6
19951,7
19966,15
19974,8
19978,4
19989,11
19991,2
19998,7
20006,8
20008,2
20019,11
20020,1
20028,8
20041,13
20042,1
20043,1
20050,7
20055,5
20056,1
20066,10
20067,1
20082,15
20093,11
20096,3
20097,1
20100,3
20101,1
20116,15
20123,7
20126,3
20127,1
20132,5
20133,1
20134,1
20138,4
20144,6
20158,14
20164,6
20170,6
20175,5
20177,2
20193,16
20195,2
20204,9
20205,1
20220,15
20232,12
20238,6
20253,15
20268,15
20279,11
20280,1
20281,1
20291,10
20303,12
20307,4
20308,1
20318,10
20323,5
20325,2
20326,1
20329,3
20340,11
20342,2
20343,1
20344,1
20347,3
20348,1
20349,1
20356,7
20372,16
20378,6
20388,10
20390,2
20397,7
20398,1
20405,7
20408,3
20414,6
20422,8
20423,1
20432,9
20433,1
20438,5
20440,2
20450,10
20451,1
20457,6
20467,10
20481,14
20483,2
20484,1
20493,9
20494,1
20504,10
20506,2
20507,1
20517,10
20526,9
20527,1
20532,5
20533,1
20534,1
20535,1
20538,3
20540,2
20547,7
20553,6
20560,7
20567,7
20574,7
20584,10
20589,5
20590,1
20595,5
20605,10
20607,2
20608,1
20612,4
20614,2
20615,1
20631,16
20632,1
20633,1
20638,5
20648,10
20649,1
20650,1
20655,5
20656,1
20657,1
20663,6
20664,1
20665,1
20670,5
20671,1
20672,1
20678,6
20679,1
20680,1
20686,6
20687,1
20688,1
20711,23
20717,6
20725,8
20726,1
20729,3
20735,6
20739,4
20741,2
20742,1
20743,1
20744,1
20745,1
20748,3
20756,8
20757,1
20760,3
20762,2
20769,7
20776,7
20778,2
20787,9
20788,1
20791,3
20798,7
20799,1
20803,4
20813,10
20820,7
20822,2
20832,10
20836,4
20844,8
20845,1
20846,1
20852,6
20853,1
20855,2
20862,7
20863,1
20865,2
20871,6
20872,1
20874,2
20881,7
20882,1
20884,2
20891,7
20892,1
20894,2
20902,8
20903,1
20905,2
20913,8
20914,1
20916,2
20924,8
20925,1
20926,1
20928,2
20931,3
20932,1
20933,1
20937,4
20938,1
20940,2
20944,4
20945,1
20955,10
20960,5
20961,1
20962,1
20979,17
20987,8
20988,1
20989,1
20995,6
20996,1
20997,1
21005,8
21006,1
21007,1
21016,9
21017,1
21018,1
21043,25
21046,3
21047,1
21050,3
21055,5
21056,1
21063,7
21064,1
21065,1
21073,8
21074,1
21076,2
21083,7
21084,1
21086,2
21094,8
21095,1
21097,2
21107,10
21108,1
21109,1
21113,4
21114,1
21115,1
21119,4
21120,1
21121,1
21126,5
21128,2
21139,11
21140,1
21147,7
21148,1
21150,2
21158,8
21159,1
21161,2
21170,9
21171,1
21172,1
21181,9
21182,1
21183,1
21186,3
21193,7
21194,1
21195,1
21204,9
21205,1
21207,2
21212,5
21213,1
21214,1
21222,8
21223,1
21233,10
21235,2
21236,1
21246,10
21248,2
21249,1
21254,5
21255,1
21256,1
21263,7
21264,1
21269,5
21275,6
21276,1
21278,2
21284,6
21285,1
21287,2
21293,6
21294,1
21296,2
21303,7
21306,3
21307,1
21309,2
21315,6
21316,1
21317,1
21323,6
21324,1
21325,1
21332,7
21333,1
21345,12
21346,1
21348,2
21356,8
21357,1
21358,1
21367,9
21368,1
21369,1
21374,5
21375,1
21376,1
21385,9
21387,2
21388,1
21399,11
21400,1
21401,1
21425,24
21429,4
21430,1
21431,1
21432,1
21433,1
21434,1
21435,1
21436,1
21439,3
21446,7
21447,1
21448,1
21449,1
21450,1
21453,3
21460,7
21461,1
21462,1
21463,1
21464,1
21465,1
21466,1
21467,1
21468,1
21469,1
21470,1
21471,1
21473,2
21474,1
21475,1
21476,1
21477,1
21478,1
21480,2
21484,4
21486,2
21491,5
21492,1
21493,1
21495,2
21497,2
21499,2
21507,8
21509,2
21514,5
21518,4
21520,2
21521,1
21523,2
21525,2
21526,1
21533,7
21541,8
21542,1
21543,1
21545,2
21547,2
21548,1
21550,2
21552,2
21554,2
21561,7
21562,1
21567,5
21572,5
21574,2
21576,2
21581,5
21582,1
21585,3
21586,1
21588,2
21589,1
21591,2
21593,2
21594,1
21601,7
21602,1
21604,2
21605,1
21606,1
21611,5
21615,4
21616,1
21620,4
21621,1
21622,1
21637,15
21640,3
21641,1
21657,16
21668,11
21670,2
21679,9
21682,3
21692,10
21693,1
21701,8
21711,10
21714,3
21720,6
21730,10
21738,8
21740,2
21749,9
21754,5
21758,4
21764,6
21776,12
21782,6
21788,6
21794,6
21801,7
21802,1
21803,1
21805,2
21814,9
21821,7
21822,1
21829,7
21830,1
21831,1
21836,5
21837,1
21838,1
21842,4
21843,1
21844,1
21853,9
21854,1
21857,3
21863,6
21869,6
21882,13
21888,6
21898,10
21900,2
21908,8
21915,7
21918,3
21922,4
21931,9
21935,4
21938,3
21944,6
21954,10
21957,3
21966,9
21976,10
21977,1
21986,9
21995,9
21996,1
21997,1
22008,11
22013,5
22024,11
22036,12
22037,1
22039,2
22050,11
22054,4
22068,14
22069,1
22078,9
22079,1
22094,15
22095,1
22096,1
22102,6
22103,1
22104,1
22107,3
22108,1
22109,1
22112,3
22113,1
22115,2
22118,3
22119,1
22121,2
22125,4
22128,3
22138,10
22139,1
22141,2
22151,10
22152,1
22153,1
22158,5
22160,2
22166,6
22167,1
22169,2
22176,7
22177,1
22187,10
22188,1
22189,1
22193,4
22194,1
22195,1
22198,3
22199,1
22204,5
22205,1
22214,9
22215,1
22226,11
22228,2
22229,1
22235,6
22237,2
22243,6
22244,1
22245,1
22257,12
22266,9
22277,11
22278,1
22284,6
22285,1
22286,1
22303,17
22306,3
22311,5
22323,12
22327,4
22335,8
22345,10
22351,6
22352,1
22370,18
22371,1
22372,1
22373,1
22381,8
22382,1
22391,9
22395,4
22402,7
22410,8
22416,6
22418,2
22419,1
22420,1
22428,8
22429,1
22437,8
22447,10
22456,9
22464,8
22473,9
22480,7
22491,11
22501,10
22507,6
22515,8
22528,13
22530,2
22531,1
22541,10
22542,1
22543,1
22559,16
22570,11
22571,1
22578,7
22586,8
22587,1
22594,7
22596,2
22597,1
22598,1
22608,10
22609,1
22615,6
22625,10
22628,3
22632,4
22636,4
22640,4
22642,2
22643,1
22648,5
22658,10
22659,1
22665,6
22675,10
22676,1
22681,5
22691,10
22696,5
22701,5
22713,12
22723,10
22727,4
22728,1
22729,1
22732,3
22733,1
22735,2
22746,11
22747,1
22763,16
22765,2
22779,14
22780,1
22785,5
22794,9
22799,5
22803,4
22808,5
22817,9
22823,6
22832,9
22837,5
22843,6
22848,5
22849,1
22850,1
22854,4
22865,11
22867,2
22868,1
22882,14
22883,1
22893,10
22894,1
22895,1
22903,8
22904,1
22916,12
22917,1
22918,1
22929,11
22938,9
22939,1
22949,10
22958,9
22959,1
22961,2
22962,1
22964,2
22965,1
22966,1
22967,1
22968,1
22970,2
22971,1
22972,1
22973,1
22974,1
22975,1
22987,12
22996,9
23002,6
23004,2
23007,3
23009,2
23010,1
23013,3
23014,1
23018,4
23022,4
23024,2
23029,5
23037,8
23042,5
23043,1
23044,1
23045,1
23047,2
23051,4
23062,11
23064,2
23069,5
23077,8
23078,1
23081,3
23085,4
23087,2
23090,3
23099,9
23104,5
23107,3
23110,3
23116,6
23125,9
23137,12
23145,8
23146,1
23161,15
23170,9
23188,18
23189,1
23190,1
23198,8
23199,1
23200,1
23204,4
23205,1
23206,1
23210,4
23211,1
23212,1
23215,3
23216,1
23222,6
23224,2
23225,1
23231,6
23232,1
23234,2
23240,6
23241,1
23243,2
23249,6
23250,1
23252,2
23259,7
23260,1
23271,11
23272,1
23278,6
23287,9
23288,1
23293,5
23295,2
23303,8
23304,1
23306,2
23314,8
23315,1
23317,2
23325,8
23326,1
23329,3
23338,9
23339,1
23341,2
23350,9
23351,1
23353,2
23363,10
23364,1
23366,2
23375,9
23377,2
23378,1
23385,7
23386,1
23387,1
23396,9
23397,1
23398,1
23406,8
23414,8
23417,3
23419,2
23422,3
23430,8
23448,18
23452,4
23453,1
23462,9
23474,12
23477,3
23479,2
23488,9
23501,13
23513,12
23520,7
23523,3
23524,1
23530,6
23531,1
23533,2
23539,6
23546,7
23565,19
23579,14
23581,2
23584,3
23600,16
23612,12
23614,2
23616,2
23618,2
23637,19
23645,8
23650,5
23657,7
23660,3
23662,2
23668,6
23671,3
23673,2
23676,3
23689,13
23691,2
23699,8
23704,5
23705,1
23708,3
23718,10
23732,14
23741,9
23747,6
23748,1
23749,1
23753,4
23755,2
23758,3
23762,4
23765,3
23766,1
23777,11
23792,15
23795,3
23798,3
23808,10
23812,4
23815,3
23822,7
23823,1
23832,9
23835,3
23836,1
23854,18
23857,3
23858,1
23859,1
23872,13
23873,1
23883,10
23885,2
23886,1
23890,4
23899,9
23900,1
23905,5
23906,1
23914,8
23915,1
23924,9
23925,1
23927,2
23934,7
23935,1
23936,1
23943,7
23944,1
23946,2
23953,7
23954,1
23956,2
23960,4
23961,1
23963,2
23967,4
23968,1
23969,1
23978,9
23979,1
23980,1
23985,5
23986,1
23987,1
23998,11
24000,2
24001,1
24012,11
24014,2
24015,1
24020,5
24021,1
24022,1
24032,10
24034,2
24035,1
24037,2
24043,6
24044,1
24045,1
24054,9
24055,1
24061,6
24062,1
24063,1
24069,6
24070,1
24071,1
24078,7
24079,1
24080,1
24086,6
24087,1
24088,1
24094,6
24095,1
24096,1
24120,24
24133,13
24143,10
24157,14
24165,8
24175,10
24189,14
24203,14
24217,14
24229,12
24236,7
24248,12
24249,1
24255,6
24263,8
24278,15
24292,14
24294,2
24297,3
24305,8
24307,2
24316,9
24319,3
24325,6
24335,10
24341,6
24342,1
24349,7
24354,5
24371,17
24372,1
24375,3
24376,1
24382,6
24383,1
24386,3
24395,9
24400,5
24402,2
24404,2
24411,7
24421,10
24427,6
24433,6
24441,8
24451,10
24460,9
24463,3
24465,2
24466,1
24467,1
24473,6
24474,1
24484,10
24485,1
24488,3
24496,8
24497,1
24506,9
24511,5
24523,12
24526,3
24533,7
24546,13
24550,4
24552,2
24560,8
24564,4
24565,1
24572,7
24573,1
24575,2
24580,5
24583,3
24591,8
24595,4
24596,1
24615,19
24620,5
24630,10
24634,4
24636,2
24644,8
24648,4
24649,1
24650,1
24665,15
24670,5
24674,4
24677,3
24678,1
24683,5
24686,3
24687,1
24689,2
24696,7
24704,8
24710,6
24711,1
24718,7
24722,4
24735,13
24744,9
24749,5
24755,6
24761,6
24774,13
24791,17
24820,29
24826,6
24833,7
24840,7
24841,1
24842,1
24850,8
24856,6
24863,7
24878,15
24886,8
24893,7
24907,14
24917,10
24922,5
24935,13
24948,13
24950,2
24956,6
24968,12
24971,3
24972,1
24979,7
24980,1
24981,1
24985,4
24986,1
24992,6
24997,5
24998,1
24999,1
