31310,1
31312,2
31316,4
31322,6
31323,1
31327,4
31331,4
31332,1
31344,12
31345,1
31347,2
31350,3
31355,5
31357,2
31358,1
31359,1
31361,2
31362,1
31363,1
31364,1
31365,1
31366,1
31367,1
31368,1
31369,1
31380,11
31381,1
31383,2
31390,7
31391,1
31392,1
31394,2
31395,1
31406,11
31410,4
31414,4
31415,1
31416,1
31419,3
31424,5
31427,3
31432,5
31435,3
31439,4
31440,1
31442,2
31445,3
31447,2
31449,2
31456,7
31458,2
31460,2
31461,1
31464,3
31477,13
31482,5
31485,3
31486,1
31489,3
31502,13
31509,7
31520,11
31522,2
31529,7
31531,2
31536,5
31537,1
31539,2
31542,3
31546,4
31552,6
31559,7
31564,5
31570,6
31572,2
31577,5
31579,2
31580,1
31581,1
31582,1
31585,3
31590,5
31597,7
31610,13
31611,1
31612,1
31616,4
31617,1
31621,4
31630,9
31636,6
31641,5
31642,1
31651,9
31654,3
31659,5
31663,4
31664,1
31665,1
31666,1
31667,1
31668,1
31669,1
31671,2
31673,2
31674,1
31676,2
31678,2
31684,6
31685,1
31687,2
31693,6
31702,9
31704,2
31706,2
31710,4
31712,2
31716,4
31730,14
31731,1
31735,4
31736,1
31744,8
31745,1
31746,1
31752,6
31753,1
31754,1
31758,4
31759,1
31769,10
31770,1
31772,2
31778,6
31779,1
31782,3
31783,1
31784,1
31787,3
31788,1
31789,1
31791,2
31795,4
31796,1
31797,1
31802,5
31811,9
31812,1
31815,3
31821,6
31822,1
31824,2
31829,5
31830,1
31840,10
31841,1
31845,4
31846,1
31870,24
31875,5
31876,1
31891,15
31892,1
31893,1
31909,16
31919,10
31920,1
31935,15
31936,1
31937,1
31971,34
31976,5
31977,1
31988,11
31989,1
31990,1
32000,10
32009,9
32020,11
32024,4
32027,3
32028,1
32034,6
32046,12
32049,3
32064,15
32076,12
32077,1
32082,5
32100,18
32101,1
32106,5
32108,2
32110,2
32125,15
32141,16
32143,2
32150,7
32161,11
32166,5
32167,1
32171,4
32183,12
32187,4
32188,1
32192,4
32197,5
32198,1
32201,3
32209,8
32214,5
32226,12
32227,1
32233,6
32234,1
32249,15
32259,10
32261,2
32263,2
32268,5
32276,8
32277,1
32281,4
32285,4
32290,5
32296,6
32298,2
32300,2
32308,8
32312,4
32316,4
32317,1
32320,3
32324,4
32325,1
32327,2
32331,4
32332,1
32336,4
32340,4
32341,1
32346,5
32347,1
32360,13
32366,6
32373,7
32376,3
32388,12
32394,6
32401,7
32402,1
32407,5
32419,12
32424,5
32429,5
32430,1
32435,5
32440,5
32443,3
32451,8
32454,3
32455,1
32459,4
32463,4
32465,2
32466,1
32473,7
32481,8
32482,1
32483,1
32486,3
32487,1
32491,4
32495,4
32496,1
32500,4
32511,11
32519,8
32520,1
32532,12
32533,1
32540,7
32545,5
32546,1
32547,1
32549,2
32550,1
32551,1
32553,2
32554,1
32555,1
32558,3
32559,1
32563,4
32570,7
32571,1
32572,1
32579,7
32581,2
32585,4
32586,1
32589,3
32593,4
32594,1
32596,2
32600,4
32601,1
32611,10
32612,1
32613,1
32618,5
32619,1
32626,7
32627,1
32631,4
32636,5
32637,1
32638,1
32643,5
32644,1
32646,2
32650,4
32651,1
32672,21
32683,11
32690,7
32695,5
32696,1
32700,4
32706,6
32709,3
32710,1
32712,2
32717,5
32721,4
32723,2
32724,1
32726,2
32732,6
32738,6
32739,1
32740,1
32741,1
32744,3
32745,1
32746,1
32749,3
32755,6
32757,2
32761,4
32763,2
32766,3
32767,1
32768,1
32769,1
32771,2
32772,1
32773,1
32774,1
32776,2
32777,1
32778,1
32780,2
32786,6
32787,1
32788,1
32789,1
32790,1
32795,5
32807,12
32811,4
32816,5
32820,4
32821,1
32832,11
32844,12
32845,1
32848,3
32849,1
32850,1
32851,1
32852,1
32853,1
32854,1
32855,1
32856,1
32864,8
32865,1
32866,1
32869,3
32870,1
32871,1
32877,6
32878,1
32879,1
32883,4
32884,1
32890,6
32895,5
32896,1
32900,4
32904,4
32906,2
32907,1
32911,4
32912,1
32916,4
32921,5
32922,1
32928,6
32943,15
32950,7
32951,1
32960,9
32961,1
32969,8
32970,1
32972,2
32980,8
32981,1
32986,5
32989,3
32994,5
32995,1
33007,12
33008,1
33010,2
33022,12
33025,3
33026,1
33027,1
33030,3
33032,2
33035,3
33037,2
33038,1
33041,3
33049,8
33051,2
33057,6
33064,7
33076,12
33086,10
33093,7
33097,4
33098,1
33099,1
33100,1
33110,10
33115,5
33124,9
33126,2
33130,4
33131,1
33132,1
33136,4
33137,1
33146,9
33153,7
33154,1
33157,3
33162,5
33163,1
33164,1
33169,5
33170,1
33193,23
33196,3
33203,7
33208,5
33214,6
33216,2
33218,2
33220,2
33222,2
33223,1
33224,1
33225,1
33226,1
33227,1
33228,1
33229,1
33230,1
33231,1
33232,1
33233,1
33234,1
33235,1
33236,1
33240,4
33245,5
33246,1
33250,4
33251,1
33252,1
33253,1
33254,1
33257,3
33268,11
33269,1
33274,5
33278,4
33279,1
33284,5
33290,6
33291,1
33293,2
33297,4
33300,3
33305,5
33308,3
33310,2
33311,1
33313,2
33314,1
33316,2
33328,12
33330,2
33332,2
33347,15
33350,3
33351,1
33358,7
33369,11
33372,3
33373,1
33387,14
33396,9
33410,14
33413,3
33418,5
33432,14
33440,8
33442,2
33443,1
33446,3
33450,4
33453,3
33454,1
33459,5
33462,3
33464,2
33465,1
33466,1
33478,12
33479,1
33485,6
33490,5
33505,15
33516,11
33517,1
33528,11
33541,13
33549,8
33559,10
33561,2
33568,7
33578,10
33579,1
33584,5
33586,2
33587,1
33590,3
33591,1
33593,2
33594,1
33595,1
33596,1
33603,7
33605,2
33616,11
33622,6
33635,13
33641,6
33652,11
33653,1
33661,8
33662,1
33663,1
33673,10
33674,1
33677,3
33678,1
33693,15
33708,15
33713,5
33721,8
33722,1
33729,7
33735,6
33736,1
33743,7
33752,9
33776,24
33786,10
33787,1
33794,7
33795,1
33810,15
33811,1
33812,1
33823,11
33824,1
33830,6
33840,10
33844,4
33866,22
33869,3
33881,12
33913,32
33919,6
33923,4
33928,5
33932,4
33933,1
33934,1
33939,5
33940,1
33943,3
33947,4
33948,1
33952,4
33953,1
33963,10
33964,1
33965,1
33977,12
33979,2
33980,1
33982,2
33984,2
33985,1
33996,11
33997,1
33998,1
34006,8
34013,7
34014,1
34015,1
34021,6
34022,1
34031,9
34032,1
34034,2
34037,3
34038,1
34049,11
34050,1
34058,8
34059,1
34060,1
34065,5
34066,1
34087,21
34103,16
34104,1
34105,1
34108,3
34109,1
34110,1
34113,3
34114,1
34121,7
34122,1
34130,8
34131,1
34149,18
34150,1
34151,1
34156,5
34157,1
34158,1
34160,2
34162,2
34163,1
34165,2
34168,3
34171,3
34172,1
34174,2
34175,1
34176,1
34181,5
34188,7
34192,4
34193,1
34196,3
34197,1
34199,2
34200,1
34201,1
34203,2
34204,1
34206,2
34207,1
34210,3
34211,1
34212,1
34213,1
34214,1
34215,1
34216,1
34217,1
34220,3
34224,4
34227,3
34228,1
34232,4
34233,1
34250,17
34251,1
34252,1
34259,7
34260,1
34269,9
34275,6
34281,6
34282,1
34287,5
34305,18
34306,1
34307,1
34308,1
34309,1
34311,2
34312,1
34313,1
34315,2
34317,2
34318,1
34321,3
34322,1
34323,1
34324,1
34327,3
34328,1
34329,1
34333,4
34336,3
34337,1
34338,1
34339,1
34340,1
34341,1
34342,1
34344,2
34345,1
34346,1
34348,2
34352,4
34353,1
34354,1
34355,1
34356,1
34368,12
34373,5
34374,1
34376,2
34383,7
34384,1
34391,7
34392,1
34393,1
34399,6
34404,5
34405,1
34407,2
34415,8
34416,1
34423,7
34429,6
34430,1
34444,14
34453,9
34464,11
34472,8
34487,15
34491,4
34493,2
34494,1
34495,1
34498,3
34500,2
34502,2
34506,4
34507,1
34512,5
34517,5
34525,8
34529,4
34532,3
34533,1
34542,9
34558,16
34559,1
34562,3
34579,17
34580,1
34590,10
34593,3
34594,1
34595,1
34598,3
34599,1
34602,3
34606,4
34607,1
34609,2
34619,10
34620,1
34621,1
34625,4
34636,11
34642,6
34652,10
34667,15
34668,1
34675,7
34676,1
34678,2
34685,7
34686,1
34688,2
34692,4
34693,1
34697,4
34710,13
34715,5
34716,1
34719,3
34727,8
34728,1
34738,10
34739,1
34740,1
34748,8
34750,2
34751,1
34757,6
34767,10
34768,1
34769,1
34777,8
34778,1
34788,10
34796,8
34812,16
34815,3
34818,3
34819,1
34823,4
34824,1
34827,3
34828,1
34829,1
34833,4
34836,3
34838,2
34839,1
34841,2
34843,2
34844,1
34845,1
34854,9
34855,1
34856,1
34867,11
34868,1
34869,1
34888,19
34893,5
34894,1
34895,1
34909,14
34919,10
34923,4
34935,12
34937,2
34938,1
34950,12
34972,22
34973,1
34981,8
34982,1
34983,1
34987,4
34988,1
34995,7
34998,3
35011,13
35013,2
35018,5
35028,10
35029,1
35030,1
35048,18
35049,1
35058,9
35059,1
35064,5
35071,7
35072,1
35084,12
35085,1
35087,2
35106,19
35115,9
35127,12
35146,19
35151,5
35152,1
35159,7
35172,13
35185,13
35186,1
35192,6
35202,10
35203,1
35207,4
35216,9
35218,2
35222,4
35223,1
35233,10
35234,1
35253,19
35255,2
35264,9
35276,12
35277,1
35285,8
35297,12
35298,1
35299,1
35302,3
35303,1
35306,3
35312,6
35313,1
35316,3
35324,8
35325,1
35330,5
35339,9
35343,4
35345,2
35354,9
35355,1
35356,1
35363,7
35369,6
35372,3
35384,12
35389,5
35390,1
35391,1
35399,8
35402,3
35410,8
35412,2
35420,8
35422,2
35423,1
35427,4
35430,3
35431,1
35432,1
35433,1
35438,5
35440,2
35441,1
35445,4
35457,12
35469,12
35475,6
35481,6
35492,11
35499,7
35501,2
35508,7
35515,7
35526,11
35534,8
35540,6
35542,2
35547,5
35549,2
35556,7
35559,3
35566,7
35575,9
35585,10
35586,1
35587,1
35588,1
35595,7
35597,2
35598,1
35599,1
35622,23
35623,1
35638,15
35641,3
35642,1
35664,22
35678,14
35690,12
35698,8
35699,1
35713,14
35717,4
35722,5
35723,1
35726,3
35736,10
35747,11
35754,7
35755,1
35756,1
35760,4
35770,10
35772,2
35773,1
35774,1
35775,1
35777,2
35778,1
35779,1
35780,1
35781,1
35799,18
35820,21
35821,1
35834,13
35835,1
35839,4
35847,8
35855,8
35856,1
35858,2
35867,9
35871,4
35885,14
35896,11
35897,1
35898,1
35906,8
35907,1
35920,13
35921,1
35933,12
35937,4
35949,12
35950,1
35952,2
35953,1
35954,1
35961,7
35974,13
35986,12
35987,1
35990,3
35997,7
35998,1
36001,3
36009,8
36010,1
36014,4
36023,9
36024,1
36025,1
36032,7
36033,1
36034,1
36041,7
36042,1
36048,6
36057,9
36058,1
36059,1
36070,11
36071,1
36072,1
36081,9
36082,1
36084,2
36088,4
36089,1
36092,3
36097,5
36107,10
36108,1
36116,8
36122,6
36123,1
36124,1
36130,6
36131,1
36132,1
36140,8
36150,10
36151,1
36156,5
36157,1
36165,8
36166,1
36169,3
36181,12
36184,3
36185,1
36186,1
36188,2
36189,1
36190,1
36198,8
36199,1
36200,1
36207,7
36208,1
36215,7
36216,1
36218,2
36227,9
36228,1
36230,2
36238,8
36239,1
36243,4
36249,6
36250,1
36257,7
36258,1
36263,5
36269,6
36270,1
36271,1
36274,3
36275,1
36276,1
36279,3
36280,1
36285,5
36291,6
36292,1
36303,11
36304,1
36309,5
36310,1
36320,10
36321,1
36322,1
36328,6
36329,1
36338,9
36339,1
36342,3
36351,9
36357,6
36358,1
36362,4
36368,6
36369,1
36387,18
36388,1
36391,3
36397,6
36399,2
36406,7
36407,1
36412,5
36413,1
36414,1
36418,4
36419,1
36426,7
36434,8
36435,1
36446,11
36449,3
36460,11
36461,1
36462,1
36492,30
36493,1
36494,1
36500,6
36501,1
36506,5
36507,1
36510,3
36519,9
36521,2
36527,6
36528,1
36538,10
36539,1
36544,5
36548,4
36553,5
36555,2
36566,11
36570,4
36571,1
36574,3
36576,2
36577,1
36578,1
36580,2
36581,1
36582,1
36584,2
36585,1
36587,2
36589,2
36592,3
36599,7
36600,1
36605,5
36606,1
36607,1
36611,4
36612,1
36614,2
36615,1
36619,4
36621,2
36625,4
36628,3
36630,2
36631,1
36632,1
36634,2
36635,1
36637,2
36638,1
36639,1
36640,1
36641,1
36642,1
36643,1
36644,1
36647,3
36648,1
36649,1
36650,1
36651,1
36662,11
36671,9
36675,4
36681,6
36682,1
36687,5
36688,1
36692,4
36693,1
36700,7
36701,1
36706,5
36707,1
36708,1
36713,5
36714,1
36715,1
36716,1
36717,1
36718,1
36720,2
36721,1
36723,2
36724,1
36725,1
36727,2
36730,3
36740,10
36741,1
36743,2
36750,7
36752,2
36753,1
36755,2
36760,5
36761,1
36767,6
36782,15
36788,6
36793,5
36794,1
36801,7
36810,9
36811,1
36813,2
36831,18
36842,11
36843,1
36847,4
36851,4
36854,3
36857,3
36860,3
36868,8
36869,1
36875,6
36880,5
36881,1
36882,1
36883,1
36887,4
36891,4
36896,5
36897,1
36902,5
36903,1
36908,5
36912,4
36920,8
36921,1
36927,6
36931,4
36932,1
36935,3
36936,1
36937,1
36939,2
36940,1
36941,1
36944,3
36948,4
36953,5
36954,1
36974,20
36975,1
36982,7
36992,10
36993,1
36996,3
37007,11
37008,1
37013,5
37024,11
37034,10
37038,4
37039,1
37040,1
37047,7
37048,1
37050,2
37055,5
37056,1
37058,2
37062,4
37063,1
37064,1
37071,7
37072,1
37076,4
37081,5
37082,1
37083,1
37087,4
37097,10
37098,1
37103,5
37104,1
37105,1
37118,13
37127,9
37137,10
37143,6
37148,5
37153,5
37154,1
37165,11
37178,13
37184,6
37186,2
37187,1
37188,1
37189,1
37190,1
37194,4
37195,1
37206,11
37226,20
37243,17
37248,5
37271,23
37285,14
37291,6
37301,10
37303,2
37317,14
37331,14
37334,3
37344,10
37345,1
37354,9
37363,9
37376,13
37382,6
37390,8
37392,2
37397,5
37398,1
37412,14
37433,21
37434,1
37453,19
37454,1
37461,7
37462,1
37463,1
37465,2
37470,5
37472,2
37473,1
37477,4
37481,4
37482,1
37487,5
37494,7
37509,15
37527,18
37536,9
37541,5
37545,4
37546,1
37548,2
37552,4
37559,7
37561,2
37562,1
37566,4
37568,2
37571,3
37572,1
37578,6
37580,2
37588,8
37592,4
37594,2
37595,1
37598,3
37599,1
37600,1
37608,8
37616,8
37623,7
37625,2
37630,5
37636,6
37656,20
37665,9
37666,1
37682,16
37700,18
37701,1
37702,1
37710,8
37721,11
37737,16
37743,6
37754,11
37756,2
37758,2
37763,5
37764,1
37795,31
37808,13
37821,13
37826,5
37832,6
37846,14
37856,10
37857,1
37858,1
37870,12
37876,6
37885,9
37886,1
37887,1
37907,20
37908,1
37912,4
37932,20
37938,6
37940,2
37947,7
37949,2
37951,2
37958,7
37963,5
37968,5
37969,1
37973,4
37974,1
37977,3
37978,1
37980,2
37990,10
37991,1
37995,4
37998,3
37999,1
38000,1
38001,1
38004,3
38007,3
38009,2
38010,1
38014,4
38019,5
38021,2
38023,2
38032,9
38039,7
38043,4
38044,1
38047,3
38049,2
38050,1
38051,1
38066,15
38067,1
38070,3
38077,7
38078,1
38087,9
38088,1
38110,22
38111,1
38113,2
38120,7
38121,1
38122,1
38125,3
38128,3
38129,1
38132,3
38139,7
38140,1
38141,1
38145,4
38146,1
38158,12
38162,4
38166,4
38167,1
38179,12
38182,3
38190,8
38193,3
38194,1
38204,10
38216,12
38217,1
38218,1
38221,3
38226,5
38227,1
38232,5
38240,8
38241,1
38243,2
38247,4
38248,1
38250,2
38255,5
38256,1
38257,1
38264,7
38266,2
38267,1
38275,8
38276,1
38277,1
38282,5
38283,1
38293,10
38294,1
38305,11
38306,1
38312,6
38315,3
38323,8
38324,1
38325,1
38331,6
38332,1
38340,8
38341,1
38344,3
38350,6
38351,1
38368,17
38379,11
38380,1
38385,5
38391,6
38393,2
38394,1
38402,8
38410,8
38417,7
38418,1
38421,3
38430,9
38431,1
38438,7
38440,2
38444,4
38445,1
38447,2
38451,4
38452,1
38454,2
38461,7
38462,1
38464,2
38469,5
38470,1
38471,1
38476,5
38477,1
38489,12
38494,5
38503,9
38506,3
38507,1
38512,5
38515,3
38516,1
38518,2
38526,8
38527,1
38528,1
38542,14
38559,17
38560,1
38564,4
38571,7
38572,1
38574,2
38581,7
38590,9
38601,11
38607,6
38609,2
38618,9
38619,1
38625,6
38639,14
38640,1
38674,34
38696,22
38697,1
38701,4
38711,10
38714,3
38720,6
38721,1
38722,1
38728,6
38737,9
38754,17
38755,1
38764,9
38765,1
38766,1
38773,7
38774,1
38779,5
38781,2
38786,5
38787,1
38788,1
38796,8
38797,1
38804,7
38809,5
38810,1
38812,2
38817,5
38818,1
38828,10
38829,1
38831,2
38837,6
38838,1
38839,1
38844,5
38845,1
38855,10
38856,1
38864,8
38865,1
38872,7
38874,2
38881,7
38882,1
38884,2
38889,5
38890,1
38898,8
38899,1
38909,10
38914,5
38915,1
38924,9
38925,1
38929,4
38933,4
38937,4
38938,1
38953,15
38955,2
38965,10
38976,11
38977,1
38987,10
38993,6
38994,1
38995,1
38997,2
38998,1
39005,7
39006,1
39010,4
39019,9
39020,1
39026,6
39032,6
39033,1
39037,4
39047,10
39048,1
39055,7
39056,1
39057,1
39061,4
39062,1
39063,1
39066,3
39067,1
39070,3
39073,3
39074,1
39075,1
39095,20
39104,9
39153,49
39154,1
39162,8
39163,1
39169,6
39175,6
39176,1
39185,9
39197,12
39203,6
39204,1
39208,4
39216,8
39225,9
39226,1
39232,6
39248,16
39260,12
39269,9
39270,1
39271,1
39272,1
39276,4
39279,3
39280,1
39284,4
39293,9
39294,1
39295,1
39303,8
39304,1
39305,1
39312,7
39313,1
39315,2
39322,7
39323,1
39324,1
39344,20
39356,12
39357,1
39358,1
39378,20
39379,1
39380,1
39394,14
39396,2
39397,1
39400,3
39401,1
39405,4
39410,5
39412,2
39413,1
39414,1
39415,1
39416,1
39417,1
39419,2
39424,5
39426,2
39428,2
39429,1
39430,1
39431,1
39434,3
39435,1
39436,1
39439,3
39440,1
39441,1
39442,1
39443,1
39444,1
39445,1
39446,1
39447,1
39450,3
39451,1
39453,2
39457,4
39458,1
39459,1
39460,1
39461,1
39464,3
39465,1
39468,3
39473,5
39484,11
39490,6
39507,17
39508,1
39509,1
39528,19
39537,9
39538,1
39550,12
39559,9
39564,5
39569,5
39585,16
39596,11
39598,2
39604,6
39605,1
39610,5
39611,1
39613,2
39624,11
39625,1
39626,1
39654,28
39655,1
39656,1
39661,5
39662,1
39663,1
39666,3
39667,1
39675,8
39683,8
39685,2
39694,9
39695,1
39697,2
39702,5
39703,1
39705,2
39713,8
39720,7
39729,9
39730,1
39735,5
39747,12
39748,1
39751,3
39752,1
39753,1
39754,1
39755,1
39756,1
39758,2
39778,20
39779,1
39780,1
39782,2
39786,4
39787,1
39789,2
39793,4
39794,1
39795,1
39800,5
39801,1
39802,1
39808,6
39809,1
39811,2
39816,5
39817,1
39824,7
39831,7
39832,1
39841,9
39844,3
39851,7
39854,3
39855,1
39858,3
39866,8
39870,4
39876,6
39877,1
39879,2
39885,6
39886,1
39887,1
39892,5
39893,1
39900,7
39908,8
39909,1
39910,1
39921,11
39924,3
39930,6
39931,1
39935,4
39943,8
39944,1
39945,1
39949,4
39950,1
39958,8
39966,8
39970,4
39977,7
39991,14
39998,7
39999,1
40001,2
40005,4
40006,1
40007,1
40011,4
40012,1
40020,8
40022,2
40027,5
40028,1
40029,1
40033,4
40034,1
40047,13
40057,10
40064,7
40077,13
40080,3
40082,2
40090,8
40091,1
40092,1
40099,7
40100,1
40104,4
40113,9
40119,6
40124,5
40134,10
40135,1
40140,5
40143,3
40150,7
40151,1
40159,8
40165,6
40166,1
40172,6
40183,11
40184,1
40193,9
40194,1
40196,2
40200,4
40207,7
40208,1
40215,7
40224,9
40225,1
40229,4
40235,6
40249,14
40258,9
40267,9
40274,7
40300,26
40321,21
40323,2
40324,1
40328,4
40330,2
40331,1
40335,4
40336,1
40345,9
40350,5
40357,7
40358,1
40365,7
40368,3
40382,14
40398,16
40402,4
40403,1
40407,4
40411,4
40412,1
40413,1
40419,6
40424,5
40425,1
40431,6
40440,9
40442,2
40444,2
40446,2
40447,1
40450,3
40469,19
40487,18
40494,7
40495,1
40499,4
40506,7
40507,1
40517,10
40518,1
40519,1
40527,8
40528,1
40531,3
40537,6
40539,2
40551,12
40556,5
40557,1
40559,2
40568,9
40577,9
40587,10
40590,3
40591,1
40598,7
40604,6
40605,1
40607,2
40610,3
40611,1
40625,14
40626,1
40634,8
40636,2
40641,5
40645,4
40658,13
40659,1
40670,11
40671,1
40672,1
40675,3
40682,7
40683,1
40692,9
40693,1
40696,3
40704,8
40706,2
40707,1
40711,4
40725,14
40726,1
40738,12
40740,2
40741,1
40746,5
40751,5
40752,1
40753,1
40755,2
40756,1
40759,3
40764,5
40765,1
40768,3
40774,6
40775,1
40776,1
40778,2
40779,1
40785,6
40786,1
40787,1
40794,7
40799,5
40801,2
40803,2
40805,2
40816,11
40819,3
40820,1
40831,11
40832,1
40836,4
40838,2
40839,1
40840,1
40848,8
40853,5
40864,11
40865,1
40866,1
40870,4
40871,1
40879,8
40887,8
40891,4
40892,1
40910,18
40920,10
40923,3
40928,5
40932,4
40935,3
40943,8
40945,2
40961,16
40970,9
40976,6
40982,6
40985,3
40992,7
41007,15
41008,1
41024,16
41031,7
41038,7
41045,7
41047,2
41051,4
41053,2
41060,7
41079,19
41080,1
41087,7
41088,1
41091,3
41099,8
41104,5
41110,6
41131,21
41132,1
41133,1
41148,15
41158,10
41162,4
41182,20
41183,1
41188,5
41205,17
41211,6
41212,1
41213,1
41214,1
41219,5
41225,6
41226,1
41230,4
41236,6
41249,13
41251,2
41263,12
41264,1
41282,18
41285,3
41286,1
41290,4
41291,1
41292,1
41295,3
41300,5
41301,1
41304,3
41315,11
41326,11
41333,7
41335,2
41349,14
41355,6
41356,1
41357,1
41358,1
41365,7
41366,1
41371,5
41374,3
41375,1
41376,1
41379,3
41381,2
41383,2
41386,3
41387,1
41390,3
41398,8
41400,2
41403,3
41421,18
41422,1
41424,2
41433,9
41443,10
41448,5
41458,10
41459,1
41461,2
41463,2
41464,1
41467,3
41468,1
41470,2
41471,1
41472,1
41473,1
41475,2
41476,1
41487,11
41492,5
41496,4
41497,1
41502,5
41503,1
41506,3
41522,16
41532,10
41533,1
41544,11
41552,8
41553,1
41563,10
41564,1
41572,8
41582,10
41583,1
41591,8
41593,2
41599,6
41600,1
41601,1
41609,8
41610,1
41612,2
41617,5
41618,1
41622,4
41627,5
41633,6
41635,2
41638,3
41643,5
41644,1
41648,4
41662,14
41683,21
41686,3
41693,7
41694,1
41697,3
41701,4
41703,2
41711,8
41715,4
41720,5
41722,2
41723,1
41724,1
41725,1
41738,13
41747,9
41752,5
41755,3
41757,2
41760,3
41761,1
41781,20
41786,5
41803,17
41804,1
41808,4
41809,1
41811,2
41812,1
41813,1
41817,4
41823,6
41830,7
41831,1
41832,1
41833,1
41834,1
41841,7
41844,3
41854,10
41871,17
41880,9
41882,2
41887,5
41894,7
41897,3
41898,1
41899,1
41900,1
41901,1
41903,2
41911,8
41924,13
41927,3
41928,1
41929,1
41932,3
41933,1
41934,1
41938,4
41946,8
41948,2
41955,7
41956,1
41966,10
41967,1
41978,11
41986,8
41998,12
42008,10
42016,8
42019,3
42023,4
42025,2
42039,14
42040,1
42048,8
42056,8
42063,7
42074,11
42079,5
42096,17
42100,4
42101,1
42107,6
42119,12
42120,1
42128,8
42129,1
42136,7
42148,12
42151,3
42168,17
42173,5
42174,1
42175,1
42177,2
42180,3
42182,2
42183,1
42184,1
42185,1
42186,1
42187,1
42189,2
42193,4
42194,1
42195,1
42197,2
42198,1
42199,1
42200,1
42201,1
42202,1
42203,1
42204,1
42205,1
42206,1
42210,4
42212,2
42214,2
42215,1
42216,1
42217,1
42219,2
42220,1
42225,5
42232,7
42241,9
42242,1
42251,9
42252,1
42253,1
42254,1
42255,1
42257,2
42258,1
42259,1
42260,1
42261,1
42262,1
42264,2
42267,3
42271,4
42272,1
42276,4
42282,6
42283,1
42285,2
42286,1
42289,3
42290,1
42292,2
42293,1
42295,2
42296,1
42297,1
42298,1
42299,1
42300,1
42315,15
42321,6
42323,2
42327,4
42334,7
42335,1
42336,1
42344,8
42345,1
42346,1
42347,1
42351,4
42359,8
42370,11
42371,1
42377,6
42382,5
42386,4
42391,5
42392,1
42393,1
42397,4
42401,4
42403,2
42405,2
42406,1
42413,7
42414,1
42415,1
42424,9
42425,1
42430,5
42431,1
42432,1
42435,3
42438,3
42439,1
42445,6
42446,1
42448,2
42452,4
42453,1
42454,1
42468,14
42496,28
42506,10
42507,1
42508,1
42513,5
42514,1
42523,9
42531,8
42535,4
42536,1
42541,5
42545,4
42548,3
42549,1
42550,1
42553,3
42560,7
42562,2
42563,1
42565,2
42567,2
42568,1
42570,2
42571,1
42572,1
42574,2
42575,1
42587,12
42595,8
42596,1
42597,1
42600,3
42602,2
42603,1
42606,3
42607,1
42611,4
42613,2
42614,1
42615,1
42616,1
42617,1
42620,3
42621,1
42622,1
42623,1
42624,1
42625,1
42628,3
42629,1
42656,27
42659,3
42672,13
42690,18
42691,1
42708,17
42719,11
42721,2
42722,1
42728,6
42729,1
42730,1
42736,6
42737,1
42750,13
42757,7
42759,2
42760,1
42762,2
42769,7
42770,1
42777,7
42778,1
42780,2
42784,4
42786,2
42788,2
42792,4
42793,1
42794,1
42804,10
42812,8
42814,2
42821,7
42822,1
42832,10
42833,1
42834,1
42843,9
42844,1
42845,1
42847,2
42848,1
42849,1
42855,6
42856,1
42857,1
42860,3
42861,1
42863,2
42865,2
42869,4
42874,5
42875,1
42880,5
42887,7
42888,1
42894,6
42895,1
42908,13
42912,4
42913,1
42916,3
42921,5
42922,1
42923,1
42939,16
42944,5
42966,22
42974,8
42981,7
42983,2
42988,5
42989,1
42997,8
43000,3
43002,2
43004,2
43008,4
43014,6
43018,4
43019,1
43020,1
43034,14
43035,1
43038,3
43046,8
43047,1
43051,4
43058,7
43060,2
43063,3
43064,1
43068,4
43073,5
43077,4
43078,1
43087,9
43088,1
43096,8
43100,4
43103,3
43108,5
43109,1
43110,1
43115,5
43116,1
43117,1
43119,2
43120,1
43121,1
43126,5
43127,1
43128,1
43131,3
43132,1
43133,1
43137,4
43146,9
43147,1
43149,2
43154,5
43155,1
43157,2
43162,5
43163,1
43164,1
43170,6
43171,1
43173,2
43178,5
43179,1
43180,1
43184,4
43185,1
43191,6
43197,6
43201,4
43208,7
43209,1
43212,3
43219,7
43220,1
43232,12
43233,1
43237,4
43243,6
43244,1
43245,1
43249,4
43250,1
43257,7
43266,9
43267,1
43268,1
43278,10
43282,4
43286,4
43289,3
43290,1
43295,5
43304,9
43305,1
43312,7
43317,5
43318,1
43319,1
43324,5
43326,2
43327,1
43357,30
43370,13
43388,18
43389,1
43392,3
43393,1
43404,11
43405,1
43415,10
43416,1
43431,15
43437,6
43438,1
43440,2
43446,6
43447,1
43460,13
43461,1
43469,8
43470,1
43484,14
43486,2
43487,1
43491,4
43498,7
43508,10
43523,15
43530,7
43531,1
43532,1
43533,1
43536,3
43541,5
43542,1
43545,3
43554,9
43555,1
43570,15
43571,1
43572,1
43581,9
43582,1
43593,11
43594,1
43620,26
43621,1
43622,1
43632,10
43640,8
43641,1
43642,1
43649,7
43650,1
43651,1
43655,4
43656,1
43666,10
43669,3
43675,6
43676,1
43678,2
43690,12
43699,9
43701,2
43702,1
43703,1
43705,2
43706,1
43707,1
43709,2
43710,1
43711,1
43713,2
43714,1
43715,1
43716,1
43719,3
43720,1
43722,2
43727,5
43728,1
43729,1
43732,3
43733,1
43734,1
43737,3
43738,1
43740,2
43744,4
43748,4
43751,3
43752,1
43753,1
43755,2
